Date,rate_KLAC,rate_VOO_5D,rate_VOO_20D
2024-05-17,81.09,79.294,70.6265
2024-05-20,87.11,82.106,72.23949999999999
2024-05-21,85.83,83.90599999999999,73.6125
2024-05-22,86.93,84.496,74.9395
2024-05-23,85.82,85.356,76.0125
2024-05-24,88.17,86.772,76.8005
2024-05-28,89.35,87.22,77.555
2024-05-29,87.04,87.462,78.4915
2024-05-30,86.67,87.41,79.744
2024-05-31,84.89,87.224,80.717
2024-06-03,82.58,86.106,81.402
2024-06-04,81.86,84.60799999999999,81.792
2024-06-05,88.81,84.962,82.5775
2024-06-06,87.65,85.158,83.2715
2024-06-07,85.58,85.296,83.94
2024-06-10,90.71,86.922,84.7735
2024-06-11,91.47,88.84400000000001,85.6945
2024-06-12,97.46,90.574,86.726
2024-06-13,97.91,92.626,87.42249999999999
2024-06-14,96.86,94.88199999999999,88.1895
2024-06-17,101.71,97.082,89.22049999999999
2024-06-18,104.63,99.71399999999998,90.0965
2024-06-20,97.82,99.78599999999999,90.696
2024-06-21,95.18,99.24000000000001,91.1085
2024-06-24,90.63,97.994,91.349
2024-06-25,95.9,96.832,91.7355
2024-06-26,94.86,94.878,92.011
2024-06-27,95.21,94.35600000000001,92.4195
2024-06-28,97.32,94.784,92.952
2024-07-01,96.43,95.94399999999999,93.529
2024-07-02,99.0,96.564,94.35
2024-07-03,102.21,98.03399999999999,95.36749999999999
2024-07-05,102.64,99.52000000000001,96.059
2024-07-08,105.21,101.098,96.937
2024-07-09,107.1,103.232,98.013
2024-07-10,111.05,105.64200000000001,99.03
2024-07-11,102.13,105.626,99.563
2024-07-12,103.21,105.74000000000001,99.85049999999998
