Date,rate_AAPL,rate_VOO,Sector,rate_ADBE,rate_ADI,rate_ADSK,rate_AMAT,rate_AMD,rate_AVGO,rate_CRM,rate_CSCO,rate_CSIQ,rate_FSLR,rate_IBM,rate_INTC,rate_INTU,rate_IONQ,rate_KLAC,rate_LRCX,rate_MSFT,rate_MU,rate_NVDA,rate_NXPI,rate_ORCL,rate_PLTR,rate_QCOM,rate_SQ,rate_TXN
2022-10-04,-12.67,-14.89,Technology,-37.61,-2.3,-17.31,-31.61,-40.09,-18.58,-25.53,-26.43,25.38,48.39,-4.89,-38.68,-22.1,-49.03,-13.24,-30.03,-15.55,-33.07,-40.87,-19.39,-17.59,-32.44,-24.15,-44.46,-5.97
2022-10-05,-12.49,-15.03,Technology,-37.11,-1.64,-15.49,-31.75,-40.05,-17.76,-25.3,-26.14,20.49,41.21,-4.72,-38.81,-21.82,-50.46,-12.79,-30.15,-15.44,-32.14,-40.68,-18.73,-16.43,-32.75,-22.63,-44.69,-4.49
2022-10-06,-13.06,-15.9,Technology,-36.9,-2.23,-14.95,-32.57,-40.13,-18.63,-25.65,-26.95,16.47,39.06,-7.31,-39.8,-22.22,-51.05,-13.19,-30.54,-16.23,-32.27,-41.03,-19.83,-18.07,-32.36,-22.39,-44.88,-5.2
2022-10-07,-16.17,-18.18,Technology,-38.87,-6.06,-19.42,-36.67,-48.17,-21.79,-28.06,-29.09,10.26,36.82,-9.84,-42.94,-25.55,-54.07,-16.6,-34.36,-20.33,-34.34,-45.63,-23.37,-20.53,-34.86,-25.03,-48.77,-9.23
2022-10-10,-15.97,-18.77,Technology,-39.49,-8.6,-20.91,-39.21,-48.71,-25.56,-30.22,-29.75,7.78,38.21,-10.63,-44.06,-26.51,-55.84,-20.4,-38.4,-21.96,-36.18,-47.4,-25.46,-21.41,-35.56,-28.83,-49.45,-10.62
2022-10-11,-16.82,-19.3,Technology,-39.68,-9.94,-20.91,-41.39,-48.87,-26.72,-31.67,-30.28,3.22,38.46,-10.59,-44.41,-27.28,-57.38,-25.17,-42.45,-23.24,-33.33,-47.78,-27.32,-21.61,-35.71,-31.62,-52.22,-12.5
2022-10-12,-17.2,-19.54,Technology,-39.4,-10.08,-19.85,-41.6,-48.67,-26.76,-31.8,-30.82,-0.89,34.25,-10.77,-43.78,-26.43,-56.01,-26.75,-42.98,-23.13,-34.51,-48.16,-29.04,-19.92,-35.48,-32.47,-49.87,-13.57
2022-10-13,-14.46,-17.48,Technology,-37.62,-7.42,-19.77,-39.04,-47.73,-25.51,-30.31,-28.5,0.42,33.92,-7.61,-41.39,-25.01,-54.9,-25.79,-40.13,-20.3,-31.93,-46.12,-27.6,-18.16,-35.4,-29.9,-49.79,-12.0
2022-10-14,-17.17,-19.3,Technology,-39.03,-11.27,-21.4,-42.5,-50.34,-27.34,-31.83,-29.21,-1.79,30.91,-8.92,-42.51,-27.9,-57.55,-29.63,-44.52,-22.19,-34.54,-49.37,-30.12,-19.26,-39.74,-31.67,-53.91,-15.37
2022-10-17,-14.8,-17.29,Technology,-37.88,-9.74,-17.8,-42.81,-48.58,-25.95,-29.49,-27.3,-1.12,26.09,-7.82,-41.39,-23.54,-55.24,-29.76,-44.44,-19.2,-33.59,-46.44,-28.55,-15.9,-36.5,-30.67,-50.06,-13.88
2022-10-18,-14.01,-16.34,Technology,-37.99,-8.47,-16.99,-42.19,-48.61,-26.04,-26.48,-26.44,1.3,29.14,-6.75,-42.61,-22.64,-55.76,-28.3,-43.31,-18.88,-34.76,-46.08,-28.71,-15.89,-34.76,-30.9,-48.87,-13.59
2022-10-19,-13.94,-16.91,Technology,-36.57,-8.32,-18.49,-40.64,-49.22,-25.96,-26.41,-26.29,-0.57,28.03,-7.07,-42.32,-23.85,-56.36,-27.46,-41.93,-19.56,-34.17,-45.71,-28.52,-16.8,-36.74,-29.9,-51.8,-12.94
2022-10-20,-14.22,-17.57,Technology,-36.04,-7.84,-18.16,-39.58,-48.75,-26.81,-24.6,-26.58,-3.11,26.53,-2.73,-42.14,-24.02,-55.84,-26.14,-37.52,-19.67,-33.34,-45.07,-29.66,-13.13,-35.71,-30.43,-50.71,-12.34
2022-10-21,-11.93,-15.63,Technology,-35.21,-4.94,-16.7,-36.72,-47.82,-23.53,-23.33,-24.68,-1.44,30.44,-1.53,-40.18,-21.07,-55.33,-22.56,-35.23,-17.66,-30.46,-43.86,-26.56,-8.83,-33.72,-28.13,-50.0,-8.94
2022-10-24,-10.64,-14.63,Technology,-33.17,-6.26,-14.38,-34.81,-47.93,-22.38,-23.1,-23.39,-6.33,32.42,0.56,-39.72,-20.96,-55.93,-21.32,-34.43,-15.93,-30.22,-43.26,-26.71,-8.56,-33.88,-27.73,-49.12,-7.85
2022-10-25,-8.93,-13.27,Technology,-31.6,-5.08,-10.86,-32.83,-45.49,-21.78,-20.91,-21.95,-3.29,35.09,0.75,-39.21,-18.32,-52.98,-18.83,-33.42,-14.78,-30.68,-40.29,-24.82,-8.28,-30.78,-26.01,-46.76,-7.56
2022-10-26,-10.7,-13.9,Technology,-32.29,-8.29,-11.33,-32.37,-47.02,-21.6,-23.45,-21.92,0.69,39.48,2.31,-39.66,-19.74,-51.86,-18.43,-32.44,-21.29,-31.2,-41.93,-25.54,-6.19,-31.49,-26.67,-46.93,-9.99
2022-10-27,-13.39,-14.35,Technology,-32.67,-8.74,-13.13,-33.59,-48.02,-22.57,-23.53,-21.85,2.7,39.25,2.13,-41.73,-20.18,-52.38,-17.77,-31.84,-22.83,-35.19,-40.67,-26.62,-5.77,-31.25,-28.77,-46.23,-10.62
2022-10-28,-6.92,-12.4,Technology,-31.21,-6.04,-10.58,-31.16,-45.01,-19.61,-21.98,-19.71,3.83,40.79,4.95,-35.55,-18.38,-50.47,-14.46,-29.02,-19.76,-32.93,-37.72,-23.36,-3.02,-30.94,-25.99,-45.32,-8.01
2022-10-31,-8.34,-12.98,Technology,-32.7,-7.49,-11.44,-32.25,-46.73,-20.08,-22.18,-20.08,10.2,54.12,4.78,-36.96,-19.17,-48.74,-15.79,-29.16,-21.02,-32.86,-39.24,-26.14,-2.13,-29.74,-26.94,-46.4,-8.43
2022-11-01,-9.69,-13.0,Technology,-32.4,-6.0,-11.26,-30.35,-45.94,-19.96,-22.92,-19.54,8.53,55.84,4.6,-36.34,-24.58,-49.92,-14.19,-27.12,-21.81,-31.14,-38.08,-22.69,-3.25,-30.1,-26.49,-46.19,-6.97
2022-11-02,-12.93,-15.11,Technology,-35.4,-8.17,-17.1,-31.86,-46.82,-21.92,-27.46,-21.06,6.57,57.36,3.59,-38.24,-26.33,-52.29,-16.44,-29.99,-24.46,-32.84,-39.5,-24.27,-5.67,-33.45,-29.39,-49.96,-9.4
2022-11-03,-16.48,-15.97,Technology,-38.49,-10.19,-19.15,-32.95,-45.55,-23.89,-29.17,-22.29,10.58,65.13,1.86,-38.3,-29.93,-53.73,-15.92,-30.34,-26.38,-32.81,-38.61,-26.11,-5.78,-34.54,-34.57,-50.6,-10.49
2022-11-04,-16.77,-14.8,Technology,-38.52,-6.26,-19.36,-28.93,-43.76,-20.39,-32.21,-21.15,9.29,60.96,3.69,-36.56,-30.62,-53.73,-12.44,-25.98,-24.03,-29.57,-35.39,-23.08,-4.6,-35.71,-32.88,-45.23,-7.11
2022-11-07,-16.46,-14.03,Technology,-35.74,-3.35,-18.89,-26.44,-43.0,-18.75,-29.97,-21.1,5.33,54.5,4.7,-36.1,-29.01,-52.8,-10.1,-23.41,-21.91,-29.09,-34.76,-19.75,-3.7,-42.79,-30.84,-43.01,-5.43
2022-11-08,-16.12,-13.57,Technology,-35.2,-2.01,-17.22,-24.61,-42.32,-17.59,-28.79,-20.99,12.35,54.51,5.78,-35.95,-26.74,-55.5,-8.81,-21.73,-21.57,-27.95,-33.41,-17.16,-4.86,-41.28,-29.33,-43.16,-4.08
2022-11-09,-18.83,-15.28,Technology,-35.87,-3.8,-19.0,-26.94,-45.78,-19.72,-31.17,-22.21,13.5,58.6,4.1,-38.06,-29.3,-58.55,-10.01,-23.79,-23.03,-29.82,-37.1,-21.33,-4.83,-43.11,-30.63,-47.84,-5.82
2022-11-10,-11.79,-10.81,Technology,-29.49,3.93,-7.53,-19.06,-38.25,-13.48,-24.44,-19.16,20.01,64.75,6.54,-33.13,-22.95,-50.27,-2.04,-14.83,-16.85,-24.54,-28.28,-15.99,-3.25,-37.85,-24.34,-38.83,-0.4
2022-11-11,-10.13,-9.98,Technology,-27.19,6.28,-5.17,-14.72,-34.81,-11.55,-23.76,-20.68,17.31,57.83,7.77,-31.65,-22.08,-47.92,1.06,-12.21,-15.47,-21.78,-25.7,-13.77,-2.65,-31.72,-23.88,-35.06,2.28
2022-11-14,-10.96,-10.68,Technology,-27.35,4.5,-7.39,-16.93,-33.79,-12.37,-23.32,-20.77,15.87,61.2,8.43,-31.83,-23.98,-46.53,0.46,-15.63,-17.33,-22.68,-25.84,-14.23,-1.81,-34.19,-24.26,-36.29,1.14
2022-11-15,-9.92,-9.96,Technology,-26.19,7.0,-3.72,-14.75,-31.26,-10.47,-21.7,-20.49,19.16,66.53,8.51,-31.03,-22.23,-49.52,2.47,-13.93,-17.18,-21.05,-24.17,-11.33,-1.07,-32.26,-21.02,-33.51,1.21
2022-11-16,-10.66,-10.63,Technology,-27.76,4.51,-8.27,-19.52,-34.53,-12.62,-25.01,-21.38,18.35,65.6,8.63,-33.65,-24.72,-53.05,-1.5,-19.94,-17.27,-26.28,-27.58,-15.29,-0.25,-34.51,-24.31,-36.94,-1.1
2022-11-17,-9.52,-10.88,Technology,-27.88,4.63,-10.91,-19.34,-33.46,-12.55,-27.59,-17.52,19.06,71.29,9.63,-32.85,-26.91,-56.05,-0.04,-18.96,-17.28,-26.45,-28.63,-13.69,-1.04,-38.05,-22.98,-38.33,-0.03
2022-11-18,-9.18,-10.49,Technology,-29.34,4.88,-12.66,-19.15,-33.75,-12.04,-28.38,-15.42,17.42,72.73,10.61,-32.9,-27.25,-55.96,0.05,-19.71,-17.44,-26.64,-29.84,-12.76,-0.43,-39.9,-22.37,-40.27,-0.13
2022-11-21,-11.12,-10.8,Technology,-31.29,3.21,-14.24,-18.81,-34.74,-11.65,-29.89,-15.72,18.71,71.66,10.0,-34.96,-28.19,-57.02,-1.06,-20.83,-17.16,-28.4,-30.25,-14.31,-0.33,-41.51,-24.63,-43.82,-1.7
2022-11-22,-9.83,-9.64,Technology,-29.33,9.11,-13.26,-17.57,-32.25,-9.83,-27.79,-14.38,16.9,73.84,11.68,-33.0,-24.99,-56.58,1.17,-19.9,-16.15,-26.58,-26.99,-12.01,2.43,-41.27,-22.48,-43.04,1.03
2022-11-23,-9.3,-9.09,Technology,-28.31,9.61,-18.12,-17.16,-31.22,-9.31,-26.36,-14.04,20.0,75.59,11.43,-33.33,-24.31,-55.42,1.94,-18.92,-15.29,-26.2,-24.81,-11.11,2.95,-40.06,-21.55,-41.96,2.02
2022-11-25,-11.07,-9.1,Technology,-28.62,8.25,-16.64,-18.37,-32.34,-9.85,-25.82,-14.34,15.93,77.47,11.17,-34.07,-24.94,-56.04,0.69,-20.3,-15.32,-26.85,-25.94,-12.37,3.14,-40.78,-22.61,-42.44,0.94
2022-11-28,-13.38,-10.5,Technology,-29.73,6.27,-18.82,-19.9,-34.09,-10.96,-25.66,-14.91,10.27,71.88,9.65,-35.43,-26.21,-55.78,-0.43,-22.0,-17.26,-30.15,-27.94,-16.7,1.55,-41.75,-25.05,-44.25,-1.36
2022-11-29,-15.2,-10.66,Technology,-30.19,6.2,-18.89,-20.06,-33.91,-11.07,-26.62,-14.55,9.69,68.62,9.84,-35.05,-27.32,-56.76,-0.56,-22.21,-17.74,-30.94,-28.8,-16.4,0.99,-42.4,-25.77,-43.58,-1.37
2022-11-30,-11.11,-7.97,Technology,-26.4,11.35,-16.11,-15.54,-30.1,-7.05,-22.52,-12.02,16.26,77.78,11.33,-32.43,-22.13,-53.81,3.37,-17.05,-12.73,-27.78,-22.97,-10.79,3.26,-39.0,-20.71,-38.47,2.86
2022-12-01,-10.69,-7.76,Technology,-25.94,10.81,-13.73,-16.97,-29.52,-6.92,-28.18,-11.3,12.08,72.6,11.21,-32.18,-20.06,-54.27,2.8,-18.18,-12.58,-29.75,-21.48,-11.71,4.28,-35.22,-20.02,-36.32,1.16
2022-12-02,-10.98,-7.89,Technology,-26.47,9.02,-16.07,-17.18,-31.71,-8.24,-29.32,-11.76,18.11,72.42,10.92,-33.1,-21.54,-54.45,2.56,-19.08,-12.47,-30.74,-22.63,-12.88,3.51,-36.8,-20.72,-37.19,1.25
2022-12-05,-11.66,-9.46,Technology,-27.98,8.53,-17.16,-17.37,-32.9,-9.59,-34.29,-12.4,17.1,71.44,10.16,-33.63,-23.86,-56.97,2.36,-19.93,-14.06,-31.52,-23.81,-14.2,-0.48,-40.52,-22.16,-41.64,1.1
2022-12-06,-13.86,-10.72,Technology,-28.59,7.68,-18.7,-18.63,-35.89,-10.31,-34.6,-13.5,9.79,63.66,10.21,-34.9,-24.85,-59.67,1.12,-21.53,-15.77,-31.96,-26.62,-16.83,-1.07,-42.14,-24.34,-43.29,-0.6
2022-12-07,-15.03,-10.89,Technology,-29.51,7.36,-19.21,-17.61,-36.0,-11.42,-35.93,-14.11,8.52,61.47,10.08,-35.5,-25.06,-59.67,2.25,-21.33,-16.02,-31.79,-26.02,-16.4,-1.22,-41.49,-25.31,-43.5,-0.93
2022-12-08,-14.02,-10.21,Technology,-28.29,9.68,-17.87,-15.77,-35.71,-9.52,-36.1,-12.91,7.27,59.84,10.38,-35.25,-21.97,-57.24,4.06,-19.52,-15.0,-30.08,-21.29,-12.66,0.25,-41.09,-23.12,-41.43,0.52
2022-12-09,-14.31,-10.84,Technology,-28.69,9.06,-18.82,-16.7,-37.38,-7.45,-35.63,-13.7,7.81,58.43,9.95,-35.7,-23.0,-58.5,3.48,-20.33,-15.67,-30.49,-22.05,-13.53,0.01,-41.17,-24.79,-40.32,-0.65
2022-12-12,-12.93,-9.61,Technology,-27.14,11.34,-16.55,-15.21,-35.53,-5.65,-34.68,-12.44,8.23,57.89,11.21,-34.7,-20.97,-58.59,5.22,-17.95,-13.28,-29.89,-19.64,-11.86,1.62,-39.71,-23.45,-38.88,1.15
2022-12-13,-12.35,-8.96,Technology,-26.24,13.1,-15.26,-13.6,-34.65,-3.34,-33.47,-11.97,10.09,64.17,11.76,-34.61,-17.66,-59.96,7.21,-15.94,-11.79,-30.03,-17.2,-11.24,0.76,-37.99,-22.03,-34.49,1.16
2022-12-14,-13.69,-9.5,Technology,-26.77,11.03,-16.48,-15.03,-37.1,-2.8,-33.89,-12.44,13.82,66.95,11.47,-35.66,-19.44,-60.78,6.52,-17.27,-11.69,-30.84,-19.01,-12.62,2.26,-39.22,-23.14,-34.29,0.22
2022-12-15,-17.68,-11.68,Technology,-29.12,7.98,-18.92,-18.31,-39.26,-5.43,-35.97,-14.06,12.6,66.33,8.42,-38.16,-23.65,-63.7,1.27,-21.09,-14.47,-34.04,-22.29,-15.82,0.18,-42.0,-26.31,-39.16,-3.04
2022-12-16,-18.86,-12.71,Technology,-27.06,8.38,-19.62,-18.2,-40.27,-5.77,-37.02,-14.54,10.32,62.32,7.53,-38.68,-25.82,-64.15,1.47,-21.46,-15.94,-34.0,-24.02,-16.54,-0.4,-42.9,-27.62,-42.24,-3.3
2022-12-19,-20.13,-13.44,Technology,-29.11,7.46,-21.2,-18.68,-41.0,-6.77,-36.66,-15.12,7.36,63.89,7.0,-38.97,-26.09,-65.61,1.01,-22.36,-17.37,-34.44,-25.46,-18.27,0.69,-47.4,-28.82,-44.12,-4.39
2022-12-20,-20.17,-13.72,Technology,-27.13,6.98,-21.46,-19.03,-40.59,-7.7,-36.93,-15.17,4.63,63.71,8.42,-39.77,-25.42,-65.52,1.58,-22.59,-16.92,-35.75,-26.23,-18.65,1.23,-47.73,-29.14,-43.23,-5.24
2022-12-21,-18.29,-12.46,Technology,-26.46,8.82,-19.68,-17.32,-38.2,-4.86,-36.03,-14.7,8.88,69.09,8.92,-38.88,-24.25,-65.7,4.33,-20.78,-16.02,-35.11,-24.33,-16.68,1.91,-46.17,-27.58,-42.16,-3.76
2022-12-22,-20.22,-13.66,Technology,-27.48,6.63,-21.39,-23.23,-41.67,-6.2,-36.57,-15.25,3.4,64.0,8.18,-40.83,-26.01,-68.65,-1.48,-27.45,-18.14,-37.33,-29.64,-19.66,0.68,-47.65,-30.03,-43.98,-6.03
2022-12-23,-20.44,-13.19,Technology,-27.08,6.69,-21.36,-23.5,-41.07,-6.31,-36.45,-14.99,0.37,63.87,8.63,-40.56,-25.91,-69.29,-0.58,-26.93,-17.96,-36.36,-30.24,-19.58,1.12,-47.9,-29.93,-43.71,-6.21
2022-12-27,-21.53,-13.52,Technology,-27.78,5.71,-22.13,-24.84,-42.2,-6.13,-35.86,-14.91,-2.78,57.44,9.08,-40.9,-26.17,-71.13,-2.18,-28.08,-18.56,-36.59,-35.2,-21.54,1.28,-50.28,-30.8,-44.65,-6.55
2022-12-28,-23.91,-14.56,Technology,-29.2,4.56,-23.95,-25.63,-42.84,-7.56,-36.92,-15.65,-4.84,53.46,7.68,-41.8,-27.41,-70.95,-3.03,-28.54,-19.38,-37.72,-35.58,-22.59,0.48,-49.71,-32.36,-45.37,-8.01
2022-12-29,-21.78,-13.08,Technology,-27.26,6.77,-21.38,-23.56,-40.8,-5.42,-34.94,-14.96,-1.52,56.03,8.29,-40.29,-24.71,-67.08,0.04,-25.47,-17.18,-35.79,-33.0,-19.35,1.79,-46.99,-30.56,-41.85,-5.85
2022-12-30,-21.59,-13.31,Technology,-27.48,6.8,-21.89,-23.39,-40.84,-5.21,-34.92,-14.74,-0.01,57.02,8.19,-39.79,-25.02,-67.91,-0.67,-25.52,-17.59,-36.64,-32.95,-19.4,2.2,-46.83,-30.5,-41.92,-5.74
2023-01-03,-23.92,-13.32,Technology,-26.76,5.72,-22.08,-23.3,-40.56,-6.0,-33.07,-13.93,-1.9,52.0,8.38,-38.2,-24.08,-66.24,-0.78,-25.94,-17.26,-35.3,-33.51,-20.41,4.51,-45.98,-31.47,-39.34,-6.71
2023-01-04,-23.16,-12.72,Technology,-25.82,7.85,-20.93,-21.38,-39.98,-4.88,-30.74,-14.58,4.13,52.84,9.07,-36.05,-24.01,-64.84,0.16,-24.54,-20.79,-30.5,-31.54,-18.96,5.43,-44.41,-28.76,-37.82,-3.37
2023-01-05,-23.96,-13.65,Technology,-28.59,3.92,-23.36,-22.44,-42.11,-5.75,-32.33,-15.74,2.78,51.49,8.01,-36.33,-27.03,-64.55,-1.58,-25.48,-23.11,-29.85,-33.76,-21.21,5.22,-46.58,-30.1,-39.29,-4.63
2023-01-06,-21.18,-11.74,Technology,-27.67,7.66,-21.23,-17.5,-40.61,-0.13,-30.28,-13.2,16.89,63.14,9.92,-33.64,-24.97,-63.3,4.69,-20.57,-22.21,-27.23,-31.02,-18.09,6.89,-45.91,-26.34,-35.3,0.02
2023-01-09,-20.86,-11.8,Technology,-25.69,8.68,-19.03,-15.76,-37.57,-2.08,-27.03,-12.74,24.7,65.59,9.81,-32.31,-23.29,-62.91,7.48,-19.32,-21.47,-27.75,-27.46,-17.41,7.84,-45.07,-26.8,-35.24,0.88
2023-01-10,-20.51,-11.18,Technology,-26.39,10.05,-18.63,-14.54,-36.82,-2.41,-26.86,-12.33,35.94,77.85,10.76,-32.01,-24.56,-62.91,9.54,-18.24,-20.88,-26.66,-26.16,-14.81,7.94,-43.38,-25.34,-34.33,1.86
2023-01-11,-18.84,-10.08,Technology,-25.49,10.42,-15.93,-12.95,-35.89,-1.87,-28.11,-11.61,38.59,79.3,11.1,-31.06,-23.3,-62.42,10.29,-17.25,-18.52,-25.58,-25.73,-13.45,10.55,-41.02,-24.41,-32.8,2.12
2023-01-12,-18.89,-9.75,Technology,-25.15,9.69,-15.92,-12.84,-34.28,-1.22,-25.8,-11.99,39.59,85.98,11.32,-30.05,-23.04,-60.58,10.27,-16.25,-17.59,-26.59,-23.37,-12.69,10.77,-40.77,-22.38,-32.68,1.7
2023-01-13,-18.07,-9.41,Technology,-25.18,9.89,-15.66,-13.02,-34.09,-1.72,-25.84,-12.2,39.01,87.36,11.58,-30.46,-23.7,-57.08,10.52,-15.62,-17.35,-27.02,-21.57,-11.87,11.29,-41.19,-23.23,-32.82,2.2
2023-01-17,-17.36,-9.54,Technology,-25.18,8.55,-15.61,-13.46,-33.55,-1.68,-26.35,-13.63,34.81,84.68,11.05,-31.64,-24.27,-57.66,9.46,-16.09,-16.97,-27.12,-17.85,-12.63,10.55,-40.26,-23.21,-29.6,0.16
2023-01-18,-17.8,-10.98,Technology,-25.84,7.97,-16.72,-13.24,-34.53,-2.52,-27.84,-15.74,33.64,84.65,7.43,-33.46,-25.05,-59.12,9.23,-16.8,-18.51,-27.56,-19.35,-12.45,8.2,-41.69,-22.09,-32.39,-0.77
2023-01-19,-17.76,-11.6,Technology,-25.58,6.11,-17.54,-16.02,-37.14,-4.39,-27.37,-16.52,32.26,71.64,7.59,-34.36,-26.47,-60.87,5.86,-19.07,-19.83,-27.75,-22.19,-15.35,7.24,-43.13,-24.92,-33.48,-2.37
2023-01-20,-16.19,-10.01,Technology,-22.61,7.43,-13.45,-13.27,-34.95,-3.11,-24.98,-15.95,35.42,74.6,8.03,-32.51,-22.78,-57.76,8.91,-15.82,-17.01,-25.07,-17.21,-13.57,8.87,-40.68,-21.55,-28.61,-1.2
2023-01-23,-14.23,-8.94,Technology,-20.77,10.33,-11.2,-9.73,-28.98,-1.27,-22.71,-14.67,37.97,83.24,8.53,-30.09,-20.52,-56.21,11.96,-12.64,-16.21,-20.78,-10.94,-11.26,11.01,-37.65,-16.39,-23.47,1.73
2023-01-24,-13.37,-9.04,Technology,-21.56,9.82,-13.23,-10.65,-30.67,-0.7,-23.2,-14.11,37.75,79.08,8.25,-30.78,-22.12,-56.79,11.42,-13.21,-16.39,-21.5,-10.61,-11.19,11.78,-40.68,-16.6,-24.28,1.09
2023-01-25,-13.78,-9.01,Technology,-22.23,9.55,-14.86,-9.89,-30.48,-0.59,-22.56,-13.81,35.69,76.23,7.7,-31.21,-22.05,-56.21,11.31,-13.05,-16.88,-21.14,-10.34,-10.71,11.72,-39.0,-16.3,-24.3,-0.04
2023-01-26,-12.51,-8.06,Technology,-20.59,11.03,-12.38,-8.61,-30.25,1.59,-18.16,-13.16,33.36,82.55,2.9,-30.45,-20.03,-55.82,12.66,-11.42,-14.36,-19.53,-8.12,-7.69,11.92,-38.83,-14.54,-23.91,-0.58
2023-01-27,-11.32,-7.8,Technology,-19.55,11.09,-11.38,-11.03,-30.02,0.31,-18.44,-12.86,32.95,86.01,2.85,-34.23,-18.12,-56.31,6.16,-14.02,-14.31,-18.16,-5.5,-6.92,11.03,-36.21,-14.89,-21.44,0.07
2023-01-30,-13.09,-8.93,Technology,-21.11,9.86,-12.11,-14.42,-32.75,-1.3,-18.33,-13.38,30.37,78.45,3.55,-34.64,-19.29,-56.6,3.58,-14.76,-16.16,-20.92,-11.08,-7.97,9.29,-37.73,-16.01,-25.22,-1.13
2023-01-31,-12.31,-7.66,Technology,-19.63,11.51,-9.6,-11.83,-30.26,-0.7,-16.74,-12.57,36.86,85.0,3.11,-33.98,-18.11,-56.79,4.74,-11.02,-14.43,-22.72,-9.34,-5.5,10.57,-34.27,-15.01,-23.69,1.18
2023-02-01,-11.36,-6.52,Technology,-16.34,14.48,-6.52,-5.78,-20.99,2.25,-14.51,-12.46,35.9,85.47,3.31,-31.5,-15.32,-52.46,8.73,-5.63,-12.46,-19.34,-2.76,-0.58,12.12,-30.02,-11.42,-21.46,3.86
2023-02-02,-8.17,-5.25,Technology,-14.61,16.19,-4.07,-1.74,-17.67,2.75,-13.15,-11.15,35.52,74.68,4.28,-29.15,-12.24,-45.52,9.79,-3.79,-8.51,-18.62,0.71,0.53,11.37,-23.5,-13.04,-17.96,5.31
2023-02-03,-5.99,-6.21,Technology,-17.3,15.89,-5.92,-5.03,-19.68,1.4,-14.88,-12.36,31.79,74.23,4.68,-28.88,-17.5,-45.43,8.37,-5.8,-10.59,-19.57,-2.05,-2.07,11.64,-28.29,-13.55,-20.83,3.97
2023-02-06,-7.63,-6.73,Technology,-18.16,15.09,-8.08,-6.79,-21.86,2.01,-15.84,-14.21,31.56,73.56,4.12,-32.3,-19.12,-46.28,7.74,-7.22,-11.12,-22.6,-2.1,-3.85,10.41,-29.12,-14.84,-22.5,3.25
2023-02-07,-6.14,-5.74,Technology,-16.6,17.3,-6.21,-4.59,-20.12,4.21,-14.91,-13.73,30.2,72.0,3.86,-31.5,-16.74,-48.44,10.53,-5.42,-8.0,-19.88,2.93,-1.34,9.47,-28.97,-12.86,-22.04,4.64
2023-02-08,-7.53,-6.59,Technology,-17.59,15.22,-7.03,-8.14,-21.07,2.08,-15.6,-15.3,28.9,71.69,3.97,-33.3,-17.85,-48.6,7.48,-7.66,-8.24,-22.26,3.08,-3.61,8.23,-29.76,-15.25,-23.56,0.74
2023-02-09,-8.07,-7.25,Technology,-18.05,15.71,-5.86,-8.04,-22.22,1.69,-13.92,-15.7,30.17,70.08,2.29,-34.44,-18.23,-52.25,7.28,-8.01,-9.14,-22.35,3.69,-2.79,8.18,-31.69,-16.13,-27.22,-0.11
2023-02-10,-8.0,-7.06,Technology,-18.93,15.67,-6.51,-9.06,-23.57,0.66,-16.68,-14.76,30.85,69.52,3.68,-34.28,-19.4,-51.26,5.27,-9.54,-9.29,-22.81,-1.28,-4.24,8.76,-34.84,-16.96,-27.92,0.34
2023-02-13,-6.55,-6.18,Technology,-18.2,16.94,-6.09,-7.69,-22.29,1.98,-14.99,-13.7,31.19,73.35,5.0,-32.61,-18.54,-50.59,7.02,-8.77,-6.91,-22.43,1.15,-3.42,11.47,-34.12,-15.97,-26.75,0.85
2023-02-14,-6.86,-6.21,Technology,-17.62,18.08,-4.75,-6.2,-20.2,2.18,-15.43,-13.98,28.21,71.11,3.98,-32.41,-17.8,-49.67,6.93,-7.82,-6.68,-19.94,5.81,-2.76,11.06,-21.4,-15.09,-25.07,0.65
2023-02-15,-5.83,-5.96,Technology,-18.01,25.55,-4.33,-5.4,-20.77,3.08,-14.99,-12.64,34.92,78.5,4.28,-31.93,-17.94,-43.6,7.47,-7.16,-7.45,-20.23,5.0,-1.11,10.15,-14.37,-14.66,-21.78,1.87
2023-02-16,-6.62,-6.98,Technology,-20.16,24.26,-6.71,-8.59,-24.54,1.88,-16.16,-8.11,29.19,71.08,3.22,-33.42,-20.4,-47.01,4.51,-10.21,-9.39,-22.52,1.99,-2.08,9.4,-17.53,-16.37,-25.21,0.5
2023-02-17,-7.17,-7.17,Technology,-21.82,23.65,-7.43,-8.55,-25.71,1.05,-17.31,-8.5,26.47,70.34,3.23,-34.77,-21.16,-50.69,3.26,-11.12,-10.5,-23.84,-0.43,-3.38,8.87,-21.56,-17.8,-28.27,0.07
2023-02-21,-9.14,-8.6,Technology,-23.85,19.96,-8.9,-11.81,-26.98,-1.32,-18.71,-10.43,20.29,67.02,0.73,-38.32,-22.71,-52.89,0.82,-13.91,-11.95,-25.64,-3.32,-6.7,7.55,-27.33,-20.16,-30.87,-2.51
2023-02-22,-8.93,-8.69,Technology,-23.44,18.75,-8.52,-12.49,-27.1,-2.22,-18.02,-11.11,21.91,69.66,0.17,-39.67,-20.78,-51.79,0.67,-14.08,-12.27,-26.44,-2.93,-8.45,7.7,-28.19,-20.01,-30.03,-3.05
