Date,rate_CVX,rate_VOO,Sector,rate_OXY,rate_XOM
2024-01-02,9.18,8.16,Energy,44.99,29.54
2024-01-03,11.24,7.53,Energy,46.33,30.61
2024-01-04,10.21,7.23,Energy,42.75,29.48
2024-01-05,10.03,7.36,Energy,42.32,29.87
2024-01-08,9.4,8.85,Energy,40.7,27.72
2024-01-09,6.68,8.62,Energy,38.75,26.14
2024-01-10,5.82,9.22,Energy,37.16,24.9
2024-01-11,6.38,9.19,Energy,37.95,24.88
2024-01-12,7.81,9.23,Energy,40.2,26.49
2024-01-16,5.24,8.92,Energy,36.73,23.64
2024-01-17,4.83,8.42,Energy,35.76,22.75
2024-01-18,3.9,9.22,Energy,36.36,22.52
2024-01-19,4.2,10.34,Energy,36.24,22.71
2024-01-22,4.38,10.55,Energy,37.01,22.54
2024-01-23,4.09,10.83,Energy,36.99,23.92
2024-01-24,6.14,10.91,Energy,38.39,26.05
2024-01-25,8.78,11.43,Energy,40.08,29.24
2024-01-26,9.19,11.37,Energy,41.02,30.34
2024-01-29,9.15,12.06,Energy,40.58,30.5
2024-01-30,9.9,11.99,Energy,42.22,32.67
2024-01-31,7.95,10.45,Energy,39.02,30.1
2024-02-01,8.14,11.46,Energy,37.73,29.04
2024-02-02,11.24,12.41,Energy,37.06,28.52
2024-02-05,11.3,12.07,Energy,36.92,28.0
2024-02-06,11.31,12.35,Energy,38.33,28.88
2024-02-07,11.16,13.07,Energy,38.45,28.84
2024-02-08,12.54,13.13,Energy,39.47,31.02
2024-02-09,10.37,13.64,Energy,38.09,28.28
2024-02-12,11.12,13.6,Energy,39.43,30.02
2024-02-13,10.05,12.17,Energy,38.42,27.73
2024-02-14,10.35,13.12,Energy,37.68,27.1
2024-02-15,12.84,13.8,Energy,44.4,30.73
2024-02-16,12.97,13.28,Energy,45.38,30.73
2024-02-20,12.51,12.73,Energy,43.09,29.5
2024-02-21,13.55,12.83,Energy,45.26,32.13
2024-02-22,13.55,14.94,Energy,45.41,32.02
2024-02-23,12.99,14.99,Energy,44.19,30.86
2024-02-26,12.84,14.61,Energy,45.26,31.38
2024-02-27,11.17,14.81,Energy,45.58,31.1
2024-02-28,11.3,14.65,Energy,44.76,31.47
2024-02-29,11.06,15.05,Energy,45.6,31.72
2024-03-01,11.44,15.81,Energy,46.57,32.79
2024-03-04,8.64,15.68,Energy,44.96,30.96
2024-03-05,9.15,14.57,Energy,44.73,32.55
2024-03-06,8.24,15.15,Energy,45.94,33.96
2024-03-07,8.99,16.24,Energy,45.84,34.7
2024-03-08,9.36,15.57,Energy,45.25,35.96
2024-03-11,10.88,15.48,Energy,46.96,36.75
2024-03-12,10.8,16.5,Energy,46.05,35.88
2024-03-13,12.25,16.35,Energy,48.24,37.39
2024-03-14,13.56,16.14,Energy,49.48,39.81
2024-03-15,13.45,15.48,Energy,49.64,39.56
2024-03-18,13.35,16.07,Energy,50.95,40.84
2024-03-19,14.23,16.58,Energy,53.0,41.83
2024-03-20,12.72,17.38,Energy,52.36,41.71
2024-03-21,12.95,17.69,Energy,52.69,42.33
2024-03-22,12.8,17.27,Energy,52.41,42.33
2024-03-25,14.12,17.03,Energy,54.17,43.78
2024-03-26,13.25,16.78,Energy,51.68,42.87
2024-03-27,14.03,17.57,Energy,53.46,44.12
2024-03-28,15.04,17.56,Energy,55.06,45.47
2024-04-01,15.73,17.14,Energy,56.88,45.47
2024-04-02,16.24,16.47,Energy,58.79,48.09
2024-04-03,16.71,16.56,Energy,59.77,48.11
2024-04-04,16.89,15.31,Energy,59.6,48.6
2024-04-05,17.55,16.37,Energy,63.12,50.48
2024-04-08,17.31,16.41,Energy,61.99,49.54
2024-04-09,17.83,16.55,Energy,61.58,50.19
2024-04-10,18.32,15.5,Energy,62.47,51.23
2024-04-11,17.76,16.27,Energy,63.19,50.81
2024-04-12,15.64,14.8,Energy,62.63,49.36
2024-04-15,14.65,13.46,Energy,61.11,48.66
2024-04-16,13.71,13.26,Energy,58.11,47.69
2024-04-17,13.79,12.6,Energy,56.46,47.63
2024-04-18,14.64,12.36,Energy,56.57,47.52
2024-04-19,16.4,11.45,Energy,57.74,48.85
2024-04-22,17.79,12.38,Energy,58.47,49.52
2024-04-23,18.36,13.77,Energy,59.31,49.97
2024-04-24,18.8,13.69,Energy,59.18,49.99
2024-04-25,19.86,13.23,Energy,60.37,50.26
2024-04-26,20.23,14.34,Energy,60.16,47.02
2024-04-29,20.51,14.73,Energy,61.13,48.63
2024-04-30,17.11,12.94,Energy,57.08,47.12
2024-05-01,15.74,12.36,Energy,52.89,43.9
2024-05-02,16.47,13.38,Energy,53.29,44.13
2024-05-03,16.15,14.75,Energy,52.78,43.87
2024-05-06,17.5,15.88,Energy,53.98,44.68
2024-05-07,17.76,16.04,Energy,54.09,44.01
2024-05-08,17.67,16.05,Energy,51.12,43.99
2024-05-09,19.67,16.7,Energy,52.31,46.64
2024-05-10,19.93,16.85,Energy,50.88,46.08
2024-05-13,19.04,16.85,Energy,49.47,46.03
2024-05-14,18.39,17.4,Energy,49.81,45.74
2024-05-15,18.0,18.81,Energy,50.53,46.83
2024-05-16,16.61,18.58,Energy,49.36,45.98
2024-05-17,17.73,18.76,Energy,50.6,48.1
2024-05-20,16.65,18.87,Energy,50.96,46.94
2024-05-21,15.81,19.19,Energy,50.45,45.94
2024-05-22,14.1,18.84,Energy,48.86,43.06
2024-05-23,13.65,17.97,Energy,47.24,40.66
2024-05-24,14.23,18.76,Energy,47.21,40.55
2024-05-28,15.15,18.86,Energy,47.81,42.3
2024-05-29,13.62,18.03,Energy,45.29,40.81
2024-05-30,14.59,17.25,Energy,45.5,41.24
2024-05-31,17.48,18.26,Energy,48.49,45.22
2024-06-03,13.79,18.08,Energy,43.28,41.11
2024-06-04,12.84,18.22,Energy,41.71,38.95
2024-06-05,12.03,19.6,Energy,41.59,39.49
2024-06-06,12.7,19.58,Energy,42.15,40.52
2024-06-07,12.81,19.43,Energy,40.76,39.04
2024-06-10,13.28,19.81,Energy,43.08,39.44
2024-06-11,13.1,20.08,Energy,43.38,38.33
2024-06-12,11.48,21.06,Energy,42.65,36.82
2024-06-13,10.49,21.28,Energy,41.48,35.73
2024-06-14,10.3,21.38,Energy,41.58,34.59
2024-06-17,10.74,22.32,Energy,42.42,33.68
2024-06-18,10.84,22.64,Energy,44.91,34.93
2024-06-20,13.21,22.31,Energy,47.69,37.82
2024-06-21,12.24,22.04,Energy,44.11,36.62
2024-06-24,15.13,21.72,Energy,49.59,40.65
2024-06-25,14.52,22.14,Energy,49.24,41.05
2024-06-26,12.71,22.26,Energy,48.7,41.1
2024-06-27,12.98,22.42,Energy,48.27,41.7
2024-06-28,13.05,21.66,Energy,49.07,41.97
2024-07-01,12.91,21.54,Energy,47.92,41.09
2024-07-02,13.07,22.15,Energy,46.71,40.14
2024-07-03,13.04,22.58,Energy,46.61,40.84
2024-07-05,11.33,23.16,Energy,45.38,39.15
2024-07-08,11.34,23.25,Energy,43.42,37.7
2024-07-09,10.38,23.35,Energy,43.58,36.19
2024-07-10,11.92,24.29,Energy,44.49,37.39
2024-07-11,12.01,23.45,Energy,44.66,39.01
2024-07-12,12.24,24.05,Energy,44.0,39.04
,,,,45.88,41.4
,,,,46.16,42.42
,,,,48.58,44.38
,,,,49.94,45.8
,,,,48.53,42.46
,,,,44.02,41.48
,,,,42.14,39.2
,,,,,41.16
