Date,rate_QQQ,rate_VOO,Sector,rate_SOXL,rate_SOXX,rate_SPY,rate_TQQQ,rate_UPRO,rate_VCR,rate_VFH,rate_VGT,rate_VHT,rate_VTI
2022-09-27,-22.24,-18.14,Unknown Sector,-73.16,-29.9,-18.32,-59.26,-50.37,-22.23,-20.34,-22.55,-10.18,-19.36
2022-09-28,-20.74,-16.92,Unknown Sector,-72.19,-28.92,-16.75,-56.91,-47.58,-20.17,-19.29,-21.85,-8.45,-17.69
2022-09-29,-22.96,-18.62,Unknown Sector,-74.56,-31.09,-18.45,-60.49,-50.83,-22.86,-20.36,-23.82,-9.32,-19.37
2022-09-30,-24.23,-19.84,Unknown Sector,-75.71,-32.25,-19.68,-62.53,-53.05,-24.17,-21.09,-25.18,-10.36,-20.45
2022-10-03,-21.94,-17.32,Unknown Sector,-71.62,-29.21,-17.17,-58.48,-48.18,-23.2,-18.56,-22.38,-8.5,-18.0
2022-10-04,-19.58,-14.89,Unknown Sector,-67.91,-25.98,-14.7,-54.77,-43.58,-20.33,-15.32,-19.75,-6.29,-15.43
2022-10-05,-19.62,-15.03,Unknown Sector,-66.85,-25.4,-14.89,-54.77,-44.0,-20.7,-15.97,-19.51,-6.1,-15.59
2022-10-06,-20.23,-15.9,Unknown Sector,-67.49,-25.69,-15.74,-55.87,-45.68,-21.23,-17.01,-20.1,-7.16,-16.37
2022-10-07,-23.16,-18.18,Unknown Sector,-72.98,-30.02,-18.0,-60.72,-50.07,-23.75,-19.02,-23.31,-9.21,-18.71
2022-10-10,-23.9,-18.77,Unknown Sector,-75.55,-32.32,-18.6,-61.9,-51.14,-24.27,-19.31,-24.64,-9.95,-19.34
2022-10-11,-24.91,-19.3,Unknown Sector,-77.58,-34.2,-19.11,-63.38,-52.15,-24.69,-20.2,-25.84,-9.46,-19.85
2022-10-12,-24.94,-19.54,Unknown Sector,-78.24,-34.82,-19.37,-63.45,-52.58,-24.49,-20.35,-26.1,-9.93,-20.06
2022-10-13,-23.23,-17.48,Unknown Sector,-76.35,-32.98,-17.29,-61.07,-48.97,-23.76,-17.27,-24.04,-7.91,-18.11
2022-10-14,-25.47,-19.3,Unknown Sector,-79.41,-35.73,-19.13,-64.5,-52.4,-26.51,-18.57,-26.15,-8.82,-20.01
2022-10-17,-23.08,-17.29,Unknown Sector,-78.27,-34.39,-17.1,-61.09,-48.86,-23.6,-16.64,-23.87,-7.13,-17.91
2022-10-18,-22.48,-16.34,Unknown Sector,-78.07,-34.17,-16.15,-60.13,-47.35,-22.52,-15.37,-23.1,-6.62,-16.92
2022-10-19,-22.76,-16.91,Unknown Sector,-77.57,-33.75,-16.73,-60.61,-48.15,-23.67,-16.72,-23.47,-8.12,-17.62
2022-10-20,-23.15,-17.57,Unknown Sector,-77.19,-33.34,-17.42,-61.27,-49.51,-24.9,-18.2,-23.43,-8.88,-18.33
2022-10-21,-21.37,-15.63,Unknown Sector,-74.63,-30.89,-15.46,-58.56,-45.91,-22.84,-16.03,-21.46,-6.94,-16.46
2022-10-24,-20.52,-14.63,Unknown Sector,-74.34,-30.6,-14.44,-57.16,-43.97,-22.48,-14.94,-20.55,-5.45,-15.57
2022-10-25,-18.9,-13.27,Unknown Sector,-72.64,-29.02,-13.11,-54.6,-41.28,-20.47,-13.77,-18.85,-4.47,-14.06
2022-10-26,-20.67,-13.9,Unknown Sector,-73.37,-29.72,-13.75,-57.58,-42.57,-21.14,-13.55,-20.45,-3.34,-14.58
2022-10-27,-22.09,-14.35,Unknown Sector,-74.81,-30.96,-14.2,-59.91,-43.56,-21.5,-12.83,-21.25,-3.96,-14.98
2022-10-28,-19.74,-12.4,Unknown Sector,-71.93,-28.27,-12.2,-56.3,-39.63,-21.33,-10.59,-18.15,-2.4,-13.02
2022-10-31,-20.66,-12.98,Unknown Sector,-73.64,-29.82,-12.82,-57.8,-40.89,-21.77,-11.08,-19.11,-2.49,-13.58
2022-11-01,-20.94,-13.0,Unknown Sector,-71.32,-28.55,-12.88,-57.66,-40.65,-21.98,-10.45,-19.24,-2.35,-13.5
2022-11-02,-23.52,-15.11,Unknown Sector,-73.79,-30.71,-14.95,-61.77,-44.96,-24.84,-11.64,-22.07,-3.95,-15.7
2022-11-03,-24.95,-15.97,Unknown Sector,-74.8,-31.6,-15.78,-63.83,-46.66,-25.27,-12.57,-24.17,-4.34,-16.47
2022-11-04,-23.8,-14.8,Unknown Sector,-71.64,-28.57,-14.64,-62.26,-44.46,-24.55,-10.85,-23.24,-3.95,-15.44
2022-11-07,-23.0,-14.03,Unknown Sector,-69.92,-27.09,-13.86,-61.15,-42.93,-24.84,-10.02,-22.17,-3.06,-14.7
2022-11-08,-22.45,-13.57,Unknown Sector,-68.18,-25.51,-13.41,-60.34,-42.09,-24.88,-9.76,-21.46,-2.71,-14.26
2022-11-09,-24.2,-15.28,Unknown Sector,-70.97,-27.85,-15.13,-63.01,-45.62,-27.1,-11.07,-23.5,-3.81,-16.06
2022-11-10,-18.74,-10.81,Unknown Sector,-62.44,-20.53,-10.64,-55.21,-36.91,-21.76,-7.19,-17.2,-1.04,-11.43
2022-11-11,-17.28,-9.98,Unknown Sector,-59.02,-18.14,-9.8,-52.74,-35.08,-19.85,-6.7,-15.55,-1.88,-10.55
2022-11-14,-17.99,-10.68,Unknown Sector,-60.37,-19.02,-10.55,-53.95,-36.69,-21.15,-8.01,-16.34,-2.01,-11.34
2022-11-15,-16.87,-9.96,Unknown Sector,-57.01,-16.71,-9.8,-52.13,-35.12,-20.0,-7.79,-15.16,-1.94,-10.45
2022-11-16,-17.99,-10.63,Unknown Sector,-62.33,-20.1,-10.47,-54.04,-36.61,-21.28,-8.36,-16.57,-2.25,-11.35
2022-11-17,-18.17,-10.88,Unknown Sector,-61.59,-19.48,-10.74,-54.39,-37.29,-22.16,-8.9,-16.61,-2.44,-11.71
2022-11-18,-18.16,-10.49,Unknown Sector,-61.23,-19.31,-10.34,-54.43,-36.46,-22.03,-8.31,-16.52,-1.31,-11.31
2022-11-21,-19.0,-10.8,Unknown Sector,-63.06,-20.63,-10.66,-55.78,-37.17,-23.07,-8.05,-17.49,-1.35,-11.68
2022-11-22,-17.84,-9.64,Unknown Sector,-59.95,-18.28,-9.49,-53.94,-34.66,-22.03,-7.26,-16.05,-0.48,-10.53
2022-11-23,-17.03,-9.09,Unknown Sector,-58.66,-17.3,-8.93,-52.57,-33.52,-21.09,-7.0,-15.18,-0.05,-9.99
2022-11-25,-17.57,-9.1,Unknown Sector,-60.07,-18.4,-8.95,-53.55,-33.58,-21.01,-6.66,-15.7,0.53,-9.92
2022-11-28,-18.76,-10.5,Unknown Sector,-63.21,-20.42,-10.37,-55.58,-36.69,-21.65,-8.05,-17.43,-0.31,-11.37
2022-11-29,-19.37,-10.66,Unknown Sector,-63.55,-20.72,-10.52,-56.64,-37.1,-21.9,-7.47,-18.18,-0.55,-11.51
2022-11-30,-15.74,-7.97,Unknown Sector,-57.09,-16.01,-7.76,-50.84,-31.27,-19.3,-5.97,-14.28,2.07,-8.8
2022-12-01,-15.27,-7.76,Unknown Sector,-56.7,-16.21,-7.64,-49.37,-30.63,-18.84,-6.43,-13.66,2.36,-8.54
2022-12-02,-15.59,-7.89,Unknown Sector,-58.12,-17.12,-7.74,-49.93,-30.91,-19.01,-6.74,-14.11,2.64,-8.62
2022-12-05,-16.95,-9.46,Unknown Sector,-59.44,-18.13,-9.33,-52.33,-34.53,-21.21,-9.03,-15.67,1.49,-10.36
2022-12-06,-18.62,-10.72,Unknown Sector,-62.16,-19.82,-10.59,-55.26,-37.28,-22.49,-9.75,-17.45,0.67,-11.68
2022-12-07,-18.94,-10.89,Unknown Sector,-62.22,-19.98,-10.74,-55.78,-37.62,-22.89,-10.1,-17.81,1.29,-11.82
2022-12-08,-18.01,-10.21,Unknown Sector,-59.35,-17.73,-10.06,-54.26,-36.22,-22.04,-9.99,-16.42,2.14,-11.07
2022-12-09,-18.52,-10.84,Unknown Sector,-60.29,-18.47,-10.71,-55.12,-37.65,-22.59,-10.29,-16.91,0.94,-11.8
2022-12-12,-17.53,-9.61,Unknown Sector,-58.23,-17.06,-9.47,-53.53,-35.03,-22.26,-9.23,-15.14,1.9,-10.56
2022-12-13,-16.66,-8.96,Unknown Sector,-56.17,-15.88,-8.8,-52.1,-33.63,-22.12,-9.04,-14.15,2.27,-9.9
2022-12-14,-17.26,-9.5,Unknown Sector,-58.16,-17.13,-9.37,-53.22,-34.84,-22.52,-10.2,-14.78,2.41,-10.39
2022-12-15,-19.99,-11.68,Unknown Sector,-63.23,-20.59,-11.54,-57.78,-39.62,-24.16,-12.52,-18.16,0.53,-12.59
2022-12-16,-20.74,-12.71,Unknown Sector,-64.15,-21.18,-12.96,-59.01,-41.79,-25.48,-13.3,-19.22,-0.49,-13.58
2022-12-19,-22.01,-13.44,Unknown Sector,-65.48,-22.15,-13.68,-60.68,-43.26,-26.66,-13.53,-20.36,-0.87,-14.44
2022-12-20,-22.07,-13.72,Unknown Sector,-66.38,-22.62,-13.57,-60.85,-43.09,-27.38,-13.16,-20.19,-0.76,-14.26
2022-12-21,-20.96,-12.46,Unknown Sector,-64.04,-20.89,-12.3,-59.17,-40.54,-26.24,-11.71,-18.94,0.37,-12.97
2022-12-22,-22.86,-13.66,Unknown Sector,-68.39,-24.06,-13.53,-62.24,-43.31,-27.98,-12.56,-20.92,0.29,-14.61
2022-12-23,-22.69,-13.19,Unknown Sector,-68.42,-23.99,-13.04,-62.13,-42.46,-27.51,-11.98,-20.89,0.18,-14.14
2022-12-27,-23.76,-13.52,Unknown Sector,-70.02,-25.35,-13.37,-63.73,-43.1,-28.54,-12.08,-21.65,-0.25,-14.5
2022-12-28,-24.74,-14.56,Unknown Sector,-71.33,-26.44,-14.43,-65.18,-45.22,-29.31,-12.62,-22.87,-0.74,-15.56
2022-12-29,-22.95,-13.08,Unknown Sector,-68.74,-24.12,-12.92,-62.75,-42.44,-27.5,-11.26,-20.8,0.35,-14.02
2022-12-30,-22.99,-13.31,Unknown Sector,-68.74,-24.19,-13.14,-62.75,-42.83,-27.66,-11.56,-20.84,0.07,-14.24
2023-01-03,-22.96,-13.32,Unknown Sector,-68.11,-24.34,-13.19,-62.1,-42.56,-27.41,-11.03,-21.08,-0.29,-14.25
2023-01-04,-22.6,-12.72,Unknown Sector,-65.79,-22.43,-12.54,-61.54,-41.33,-26.25,-9.72,-20.75,0.12,-13.5
2023-01-05,-23.79,-13.65,Unknown Sector,-67.46,-23.73,-13.52,-63.32,-43.32,-26.85,-10.47,-22.36,-0.75,-14.5
2023-01-06,-21.73,-11.74,Unknown Sector,-63.09,-20.2,-11.58,-60.48,-39.51,-25.21,-8.32,-20.19,0.06,-12.63
2023-01-09,-21.23,-11.8,Unknown Sector,-60.86,-18.74,-11.62,-59.66,-39.58,-24.8,-8.65,-19.21,-1.48,-12.59
2023-01-10,-20.58,-11.18,Unknown Sector,-59.37,-17.7,-11.02,-58.58,-38.36,-23.8,-7.95,-18.69,-0.5,-11.91
2023-01-11,-19.23,-10.08,Unknown Sector,-57.91,-16.65,-9.91,-56.53,-36.08,-21.84,-7.16,-17.35,0.12,-10.76
2023-01-12,-18.8,-9.75,Unknown Sector,-56.49,-15.64,-9.59,-55.86,-35.42,-21.48,-6.69,-16.72,0.07,-10.33
2023-01-13,-18.25,-9.41,Unknown Sector,-56.05,-15.29,-9.25,-54.99,-34.7,-20.72,-6.08,-16.37,0.5,-9.95
2023-01-17,-18.09,-9.54,Unknown Sector,-55.68,-15.2,-9.41,-54.75,-35.05,-20.68,-6.64,-15.96,0.11,-10.07
2023-01-18,-19.13,-10.98,Unknown Sector,-56.49,-15.64,-10.81,-56.42,-38.12,-21.73,-8.38,-17.0,-1.28,-11.48
2023-01-19,-19.91,-11.6,Unknown Sector,-60.04,-17.99,-11.45,-57.78,-39.55,-23.01,-9.43,-18.0,-1.14,-12.19
2023-01-20,-17.76,-10.01,Unknown Sector,-56.59,-15.44,-9.83,-54.35,-36.27,-21.17,-7.86,-15.75,-0.49,-10.52
2023-01-23,-15.97,-8.94,Unknown Sector,-49.99,-11.22,-8.77,-51.36,-33.96,-19.84,-6.72,-13.79,-0.09,-9.4
2023-01-24,-16.14,-9.04,Unknown Sector,-51.01,-11.89,-8.87,-51.65,-34.19,-20.08,-6.81,-13.93,-0.76,-9.54
2023-01-25,-16.32,-9.01,Unknown Sector,-50.7,-11.65,-8.83,-52.0,-34.12,-19.65,-6.19,-14.11,-0.64,-9.5
2023-01-26,-14.71,-8.06,Unknown Sector,-48.3,-10.17,-7.85,-49.23,-32.08,-18.15,-5.57,-12.77,-0.39,-8.57
2023-01-27,-13.88,-7.8,Unknown Sector,-49.18,-10.74,-7.64,-47.78,-31.58,-16.34,-5.36,-12.38,-0.99,-8.21
2023-01-30,-15.59,-8.93,Unknown Sector,-53.18,-13.1,-8.78,-50.91,-34.13,-17.64,-5.87,-14.06,-2.0,-9.43
2023-01-31,-14.35,-7.66,Unknown Sector,-50.74,-11.49,-7.46,-48.72,-31.3,-15.89,-4.42,-12.78,-0.67,-7.99
2023-02-01,-12.26,-6.52,Unknown Sector,-42.03,-6.74,-6.35,-44.38,-28.51,-13.93,-4.02,-10.43,-0.09,-6.72
2023-02-02,-9.25,-5.25,Unknown Sector,-38.33,-4.65,-5.05,-38.88,-25.54,-11.61,-3.69,-7.88,-0.4,-5.37
2023-02-03,-10.79,-6.21,Unknown Sector,-41.6,-6.45,-6.01,-41.91,-27.84,-13.95,-3.69,-8.82,-0.82,-6.32
2023-02-06,-11.52,-6.73,Unknown Sector,-44.35,-7.93,-6.56,-43.33,-29.07,-14.26,-3.99,-9.96,-1.49,-7.0
2023-02-07,-9.99,-5.74,Unknown Sector,-39.2,-5.48,-5.55,-40.74,-26.41,-14.08,-2.98,-8.18,-0.88,-6.02
2023-02-08,-11.33,-6.59,Unknown Sector,-43.0,-7.19,-6.41,-43.13,-28.79,-14.88,-3.46,-9.15,-1.34,-6.86
2023-02-09,-11.98,-7.25,Unknown Sector,-42.69,-6.99,-7.08,-44.26,-30.67,-15.12,-4.59,-9.46,-2.2,-7.62
2023-02-10,-12.46,-7.06,Unknown Sector,-45.39,-8.23,-6.9,-45.1,-30.3,-16.01,-4.35,-9.94,-1.46,-7.48
2023-02-13,-11.3,-6.18,Unknown Sector,-43.25,-7.1,-6.0,-43.2,-27.91,-14.89,-3.39,-8.67,-0.72,-6.56
2023-02-14,-10.78,-6.21,Unknown Sector,-40.1,-5.76,-6.04,-42.13,-28.01,-14.03,-3.82,-8.3,-1.2,-6.52
2023-02-15,-10.24,-5.96,Unknown Sector,-39.38,-5.46,-5.76,-41.0,-27.36,-12.95,-3.58,-7.79,-1.48,-6.14
2023-02-16,-11.57,-6.98,Unknown Sector,-43.73,-7.3,-6.94,-43.95,-30.37,-14.53,-4.36,-9.11,-2.4,-7.29
2023-02-17,-12.06,-7.17,Unknown Sector,-46.43,-8.45,-7.15,-45.0,-30.94,-14.59,-4.3,-9.97,-1.43,-7.53
2023-02-21,-13.7,-8.6,Unknown Sector,-51.57,-10.79,-8.83,-48.34,-35.04,-17.16,-5.9,-11.67,-3.08,-9.29
2023-02-22,-13.64,-8.69,Unknown Sector,-52.19,-11.12,-8.94,-48.3,-35.32,-16.67,-6.02,-11.68,-3.27,-9.36
2023-02-23,-13.06,-8.34,Unknown Sector,-47.88,-8.83,-8.51,-47.19,-34.43,-16.79,-5.86,-10.63,-3.02,-8.91
2023-02-24,-14.19,-9.1,Unknown Sector,-50.54,-10.12,-9.39,-49.49,-36.53,-17.86,-5.88,-11.84,-4.28,-9.84
2023-02-27,-13.72,-8.85,Unknown Sector,-49.88,-9.75,-9.11,-48.56,-35.92,-17.12,-5.94,-11.53,-4.5,-9.55
2023-02-28,-13.81,-9.16,Unknown Sector,-49.36,-9.47,-9.43,-48.79,-36.64,-17.09,-5.77,-11.61,-5.15,-9.84
2023-03-01,-14.1,-9.24,Unknown Sector,-48.16,-9.24,-9.54,-48.84,-36.54,-17.58,-5.96,-11.94,-5.02,-9.42
2023-03-02,-13.49,-8.66,Unknown Sector,-47.05,-8.61,-8.89,-47.75,-35.21,-17.71,-6.44,-11.05,-4.52,-9.29
2023-03-03,-11.96,-7.41,Unknown Sector,-44.79,-7.39,-7.55,-44.92,-32.27,-16.2,-5.18,-9.45,-3.34,-7.92
2023-03-06,-11.87,-7.32,Unknown Sector,-46.51,-8.33,-7.49,-44.71,-32.08,-16.81,-5.34,-9.16,-3.67,-8.03
2023-03-07,-12.88,-8.65,Unknown Sector,-48.3,-9.23,-8.85,-46.67,-35.15,-17.76,-7.44,-10.2,-5.11,-9.35
2023-03-08,-12.47,-8.52,Unknown Sector,-44.3,-6.98,-8.7,-45.98,-34.86,-17.83,-7.8,-9.54,-5.65,-9.23
2023-03-09,-13.88,-10.08,Unknown Sector,-47.41,-8.7,-10.32,-48.66,-38.45,-19.77,-11.4,-10.87,-6.73,-10.96
2023-03-10,-15.01,-11.27,Unknown Sector,-50.37,-10.35,-11.55,-50.66,-41.06,-20.67,-13.44,-12.5,-7.64,-12.39
2023-03-13,-14.42,-11.41,Unknown Sector,-50.48,-10.33,-11.67,-49.66,-41.45,-20.78,-16.84,-12.13,-6.76,-12.74
2023-03-14,-12.54,-10.0,Unknown Sector,-46.29,-7.8,-10.26,-46.34,-38.5,-19.63,-14.96,-10.22,-5.73,-11.22
2023-03-15,-12.1,-10.53,Unknown Sector,-48.14,-8.84,-10.8,-45.59,-39.65,-19.77,-17.07,-10.25,-5.96,-11.89
2023-03-16,-9.88,-9.06,Unknown Sector,-42.1,-5.41,-9.29,-41.4,-36.62,-18.3,-15.48,-7.89,-4.97,-10.4
2023-03-17,-10.29,-10.02,Unknown Sector,-43.11,-5.97,-10.65,-42.25,-38.74,-19.38,-18.2,-8.13,-6.33,-11.53
2023-03-20,-10.12,-9.23,Unknown Sector,-41.44,-5.01,-9.81,-41.65,-37.09,-18.99,-17.2,-7.86,-5.21,-10.78
2023-03-21,-8.86,-8.08,Unknown Sector,-41.22,-4.83,-8.65,-39.22,-34.69,-16.96,-14.73,-6.85,-4.54,-9.52
2023-03-22,-10.07,-9.56,Unknown Sector,-42.73,-5.75,-10.18,-42.0,-38.08,-18.79,-17.14,-7.95,-6.07,-11.12
2023-03-23,-9.03,-9.35,Unknown Sector,-38.35,-3.48,-9.94,-39.96,-37.68,-18.93,-17.99,-6.69,-6.23,-11.31
2023-03-24,-8.7,-9.13,Unknown Sector,-41.58,-5.12,-9.36,-39.36,-36.47,-19.3,-18.26,-6.71,-5.4,-10.76
2023-03-27,-9.31,-8.98,Unknown Sector,-43.68,-6.21,-9.2,-40.58,-36.17,-19.08,-17.0,-7.28,-4.91,-10.54
2023-03-28,-9.79,-9.14,Unknown Sector,-44.88,-6.9,-9.4,-41.57,-36.58,-19.04,-16.96,-7.67,-5.46,-10.66
2023-03-29,-8.16,-7.87,Unknown Sector,-39.78,-3.95,-8.11,-38.38,-33.89,-17.61,-15.76,-5.81,-5.08,-9.39
2023-03-30,-7.31,-7.33,Unknown Sector,-36.72,-2.39,-7.58,-36.71,-32.76,-16.93,-16.06,-4.87,-4.67,-8.9
2023-03-31,-5.78,-6.05,Unknown Sector,-35.49,-1.79,-6.3,-33.61,-29.96,-14.9,-15.11,-3.35,-3.56,-7.54
2023-04-03,-5.88,-5.56,Unknown Sector,-36.4,-2.57,-5.82,-33.34,-28.6,-15.11,-14.93,-3.4,-2.57,-7.14
2023-04-04,-6.19,-6.08,Unknown Sector,-40.04,-4.36,-6.33,-34.01,-29.73,-15.29,-15.95,-4.0,-2.63,-7.75
2023-04-05,-7.09,-6.3,Unknown Sector,-43.15,-5.98,-6.57,-36.12,-30.36,-16.93,-16.04,-5.13,-1.14,-8.08
2023-04-06,-6.48,-5.95,Unknown Sector,-44.08,-6.46,-6.21,-34.84,-29.61,-17.03,-15.68,-4.64,-0.85,-7.78
2023-04-10,-6.53,-5.85,Unknown Sector,-41.47,-4.84,-6.12,-34.98,-29.41,-16.45,-15.35,-4.7,-0.88,-7.58
2023-04-11,-7.03,-5.84,Unknown Sector,-42.11,-5.33,-6.09,-35.92,-29.41,-16.24,-14.61,-5.29,-0.5,-7.48
2023-04-12,-7.72,-6.21,Unknown Sector,-45.25,-7.05,-6.47,-37.19,-30.21,-17.56,-14.81,-5.77,-0.57,-7.87
2023-04-13,-6.21,-5.01,Unknown Sector,-44.04,-6.29,-5.25,-34.52,-27.61,-15.94,-14.31,-4.24,0.84,-6.68
2023-04-14,-6.36,-5.2,Unknown Sector,-44.36,-6.43,-5.48,-34.8,-28.1,-15.82,-13.6,-4.55,-0.02,-6.94
2023-04-17,-6.29,-4.88,Unknown Sector,-44.36,-6.43,-5.14,-34.75,-27.39,-15.3,-12.36,-4.26,0.12,-6.57
2023-04-18,-6.29,-4.82,Unknown Sector,-43.65,-6.03,-5.08,-34.71,-27.25,-15.11,-12.11,-4.04,-0.4,-6.53
2023-04-19,-6.32,-4.83,Unknown Sector,-45.5,-7.05,-5.1,-34.83,-27.32,-15.06,-11.48,-4.2,-0.13,-6.48
2023-04-20,-6.89,-5.36,Unknown Sector,-45.72,-7.14,-5.61,-36.16,-28.6,-16.11,-12.04,-4.75,-0.52,-7.06
2023-04-21,-6.81,-5.3,Unknown Sector,-46.93,-7.82,-5.53,-36.06,-28.43,-15.33,-12.56,-4.97,0.13,-6.98
2023-04-24,-6.96,-5.18,Unknown Sector,-47.75,-8.23,-5.44,-36.39,-28.21,-15.33,-12.77,-5.29,0.51,-6.94
2023-04-25,-8.53,-6.43,Unknown Sector,-52.86,-11.29,-6.69,-39.75,-31.66,-17.11,-14.52,-7.12,-0.46,-8.48
2023-04-26,-8.03,-6.78,Unknown Sector,-52.25,-10.82,-7.02,-38.82,-32.54,-17.41,-15.38,-6.02,-1.48,-8.89
2023-04-27,-5.81,-5.24,Unknown Sector,-51.65,-10.45,-5.48,-34.21,-28.65,-15.36,-13.95,-4.43,-1.13,-7.19
2023-04-28,-5.23,-4.56,Unknown Sector,-49.18,-8.84,-4.81,-32.96,-26.79,-15.18,-12.95,-3.54,-0.43,-6.39
2023-05-01,-5.21,-4.51,Unknown Sector,-46.63,-7.85,-4.78,-32.43,-26.47,-15.56,-13.0,-3.38,0.07,-6.3
2023-05-02,-5.98,-5.49,Unknown Sector,-47.74,-8.5,-5.75,-34.15,-28.9,-15.62,-15.26,-4.38,-0.54,-7.43
2023-05-03,-6.55,-6.08,Unknown Sector,-49.56,-9.53,-6.33,-35.38,-30.39,-16.17,-16.35,-5.01,-0.44,-7.96
2023-05-04,-6.86,-6.71,Unknown Sector,-50.41,-10.03,-6.93,-36.07,-31.9,-16.9,-18.0,-5.37,-1.09,-8.63
2023-05-05,-5.02,-5.15,Unknown Sector,-47.31,-8.06,-5.38,-32.34,-28.29,-15.23,-15.78,-3.05,-0.18,-6.98
2023-05-08,-4.8,-5.11,Unknown Sector,-46.67,-7.68,-5.35,-31.81,-28.19,-14.95,-15.8,-2.95,-0.45,-6.88
2023-05-09,-5.38,-5.5,Unknown Sector,-49.23,-9.23,-5.75,-33.1,-29.16,-14.94,-15.98,-3.63,-0.98,-7.25
2023-05-10,-4.39,-5.1,Unknown Sector,-47.89,-8.32,-5.33,-30.99,-28.21,-14.69,-16.24,-2.62,-0.64,-6.85
2023-05-11,-4.09,-5.23,Unknown Sector,-48.76,-8.92,-5.49,-30.43,-28.63,-14.29,-16.59,-3.02,-0.98,-6.97
2023-05-12,-4.42,-5.35,Unknown Sector,-48.94,-9.0,-5.61,-31.13,-28.91,-14.99,-16.84,-3.2,-1.21,-7.19
2023-05-15,-3.92,-5.04,Unknown Sector,-45.01,-6.56,-5.3,-30.1,-28.27,-14.8,-16.01,-2.42,-1.13,-6.8
2023-05-16,-3.82,-5.65,Unknown Sector,-45.23,-6.73,-5.91,-29.84,-29.7,-15.25,-16.88,-2.48,-2.18,-7.51
2023-05-17,-2.68,-4.56,Unknown Sector,-41.28,-4.44,-4.8,-27.36,-27.22,-13.58,-14.78,-1.09,-1.99,-6.32
2023-05-18,-0.91,-3.65,Unknown Sector,-35.75,-1.45,-3.91,-23.5,-25.13,-12.32,-14.23,0.8,-2.16,-5.4
2023-05-19,-1.13,-3.8,Unknown Sector,-36.76,-1.95,-4.04,-24.02,-25.49,-13.34,-14.63,0.62,-1.79,-5.63
2023-05-22,-0.81,-3.74,Unknown Sector,-36.25,-1.62,-4.0,-23.24,-25.49,-13.54,-14.12,0.87,-1.54,-5.47
2023-05-23,-2.05,-4.8,Unknown Sector,-38.47,-2.82,-5.07,-26.2,-27.94,-14.43,-14.75,-0.64,-2.62,-6.45
2023-05-24,-2.54,-5.51,Unknown Sector,-41.69,-4.55,-5.75,-27.4,-29.54,-14.63,-15.91,-1.25,-3.33,-7.17
2023-05-25,-0.2,-4.7,Unknown Sector,-30.38,1.76,-4.94,-22.16,-27.89,-15.21,-15.86,2.22,-4.38,-6.54
2023-05-26,2.32,-3.48,Unknown Sector,-16.85,8.37,-3.73,-16.27,-25.05,-13.52,-15.21,4.89,-4.43,-5.33
2023-05-30,2.78,-3.45,Unknown Sector,-16.89,8.28,-3.69,-15.1,-25.01,-13.06,-14.92,5.43,-5.06,-5.29
2023-05-31,2.2,-3.96,Unknown Sector,-23.12,5.51,-4.22,-16.82,-26.3,-13.97,-16.07,4.48,-4.37,-5.86
2023-06-01,3.3,-2.99,Unknown Sector,-19.06,7.16,-3.25,-13.52,-23.75,-12.74,-14.72,5.43,-3.53,-4.82
2023-06-02,3.94,-1.6,Unknown Sector,-19.57,6.91,-1.88,-11.57,-20.5,-10.45,-12.66,6.03,-2.2,-3.28
2023-06-05,4.01,-1.79,Unknown Sector,-23.4,5.26,-2.07,-11.38,-21.03,-10.39,-13.28,5.52,-1.95,-3.53
2023-06-06,3.99,-1.59,Unknown Sector,-20.63,6.33,-1.86,-11.48,-20.52,-9.19,-12.0,5.68,-2.55,-3.1
2023-06-07,2.32,-1.91,Unknown Sector,-20.96,6.08,-2.19,-15.99,-21.33,-9.72,-11.42,4.19,-2.88,-3.29
2023-06-08,3.52,-1.33,Unknown Sector,-18.62,7.0,-1.61,-13.11,-19.98,-8.64,-11.54,5.19,-2.38,-2.83
2023-06-09,3.9,-1.17,Unknown Sector,-18.18,7.24,-1.44,-12.05,-19.63,-8.41,-11.62,5.6,-2.3,-2.73
2023-06-12,5.56,-0.27,Unknown Sector,-10.15,10.18,-0.56,-7.56,-17.47,-6.79,-11.69,7.69,-1.79,-1.87
2023-06-13,6.34,0.38,Unknown Sector,-6.64,11.54,0.08,-5.5,-15.82,-5.83,-11.0,8.44,-1.18,-1.15
2023-06-14,7.09,0.45,Unknown Sector,-2.7,13.0,0.2,-3.48,-15.6,-6.09,-11.36,9.31,-2.18,-1.15
2023-06-15,8.32,1.72,Unknown Sector,-5.22,12.14,1.41,-0.1,-12.56,-5.45,-10.24,10.69,-0.74,0.05
2023-06-16,7.67,1.35,Unknown Sector,-7.81,11.18,0.71,-2.02,-13.41,-5.65,-10.56,9.77,-0.84,-0.33
2023-06-20,7.37,0.89,Unknown Sector,-9.97,10.35,0.2,-2.5,-14.76,-5.2,-11.22,9.14,-0.88,-0.81
2023-06-21,5.96,0.35,Unknown Sector,-16.79,7.86,-0.31,-6.7,-16.41,-6.12,-11.49,7.52,-0.95,-1.36
2023-06-22,7.17,0.71,Unknown Sector,-15.62,8.33,0.05,-3.6,-15.61,-5.03,-12.21,8.38,-0.39,-1.09
2023-06-23,6.14,-0.04,Unknown Sector,-20.04,6.57,-0.69,-6.46,-17.5,-6.09,-12.77,7.16,-0.84,-2.28
